"SDS Dogs .","Dog's Call Name","Dog's Registration Name","Dog's Breed","Registered","A Novice Title","A Nov Containers","A Nov Area Search","A Nov Game","P Novice Title","P Novice Containers","P Novice Area Search","P Novice Game","A Advanced Title","A Adv Containers","A Adv Area Search","A Adv Game","P Advanced Title","P Advance Containers","P Advance Area Search","P Advanced Game","A Excellent Title","A Ex Containers","A Ex Area Search","A Ex Game","P Excellent Title","P Excellent Containers","P Excellent Area Search","P Excellent Game","Masters Title","Handler Number"
196,"Zorro","Yankee v temar","German Shepherd Dog",1,,,,,,,,,,,,,,,,,,,,,,,,,,182
197,"Abby","Abby","Jack Russell Terrier",1,,,,,,,,,,,,,,,,,,,,,,,,,,183
198,"Topaz","2G Rose's Unexpected Pleasure","Australian Shepherd",1,,,,,,,,,,,,,,,,,,,,,,,,,,184
199,"Takoda","Sierra Rose Risky Biznes@2G Rose","Australian Shepherd",1,,,,,,,,,,,,,,,,,,,,,,,,,,184
200,"Xavier",,"All-American",1,,,,,,,,,,,,,,,,,,,,,,,,,,186
201,"Emeril","Ch Walmar-Solo Food for Thought","Dashshund",1,,,,,,,,,,,,,,,,,,,,,,,,,,188
202,"Olive","Bravehearts Valentinev Boonday","Dashshund",1,,,,,,,,,,,,,,,,,,,,,,,,,,188
203,"Dave","Dave Magdalena","Penbroke Welsh Corgi",1,,,,,,,,,,,,,,,,,,,,,,,,,,189
204,"Laz","Laxaretto du Fosseret","Belgian Tervuren",1,,,,,,,,,,,,,,,,,,,,,,,,,,191
205,"Cali","Vom Herzen's California Sunshine","Rottweiler",1,,,,,,,,,,,,,,,,,,,,,,,,,,192
206,"Shooter","Genworks Full Bodied Shot of Java","Rottweiler",1,,,,,,,,,,,,,,,,,,,,,,,,,,192
207,"Torme",,"Labrador Retriever",1,,,,,,,,,,,,,,,,,,,,,,,,,,187
208,"Maggie",,"German Shepherd Dog",1,,,,,,,,,,,,,,,,,,,,,,,,,,185
209,"Willow","Glenlair Wind in the Willows","Border Terrier",1,,,,,,,,,,,,,,,,,,,,,,,,,,194
210,"Flyer","Ak Ranch Fly Like the Wind","Australian Shepherd",1,,,,,,,,,,,,,,,,,,,,,,,,,,195
211,"Pink","Hi C=-Era with Glitter in the Air","Border Collie",1,,,,,,,,,,,,,,,,,,,,,,,,,,195
212,"Larry","Alfred av Stavanger","German Shepherd Dog",1,,,,,,,,,,,,,,,,,,,,,,,,,,196
213,"Mac","Mattson's Macintosh","West Highland West Terrier",1,,,,,,,,,,,,,,,,,,,,,,,,,,197
214,"Bailey",,"Australian Shepherd",1,,,,,,,,,,,,,,,,,,,,,,,,,,198
